AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,BUS_STN_ID,RTE_NM,RTE_ID,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,SEARCH_FOR_NM,LAT,LNG
POI011,서울 암사동 유적,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,,124900042.0,1.0,124900003.0,19,없음,비 또는 눈 소식이 없어요.,0,0,1,1,,서울 암사동 유적,37.5601719,127.1298794
POI012,창덕궁·종묘,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"종로3가, 종로5가",100000409.0,30.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,2.0,창덕궁·종묘,37.5799002,126.991174
POI013,가산디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,가산디지털단지,117000315.0,32.0,210000038.0,20,없음,비 또는 눈 소식이 없어요.,4,8,1,1,1.0,가산디지털단지역,37.48089,126.8825735
POI014,강남역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,24000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"신논현, 강남",122000726.0,155.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,2.0,강남역,37.497952,127.027619
POI015,건대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,건대입구,104000301.0,18.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,3,10,1,2,1.0,건대입구역,37.540372,127.069276
POI016,고덕역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,고덕,124900124.0,12.0,124900003.0,19,없음,비 또는 눈 소식이 없어요.,0,0,1,2,1.0,고덕역,37.555051,127.15411
POI017,고속터미널역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,고속터미널,121000979.0,34.0,121900003.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,1.0,고속터미널역앞,37.5059593,127.0043853
POI018,교대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,교대,121001320.0,45.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,1.0,교대역,37.4934705,127.0142285
POI019,구로디지털단지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,구로디지털단지,120000441.0,35.0,100100533.0,20,없음,비 또는 눈 소식이 없어요.,4,8,1,2,1.0,구로디지털단지역,37.485215,126.901594
POI020,구로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,구로,116000391.0,11.0,100100414.0,20,없음,비 또는 눈 소식이 없어요.,4,8,1,1,1.0,구로역,37.5031784,126.8820367
POI021,군자역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,군자(능동),104000262.0,25.0,100100420.0,19,없음,비 또는 눈 소식이 없어요.,3,10,1,2,1.0,군자역,37.5573355,127.079589
POI022,남구로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,남구로,116000158.0,13.0,114000002.0,20,없음,비 또는 눈 소식이 없어요.,4,8,1,2,1.0,남구로역,37.486087,126.887272
POI023,대림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,대림,118000474.0,17.0,100100414.0,20,없음,비 또는 눈 소식이 없어요.,4,12,1,2,1.0,대림역,37.4925043,126.8949615
POI024,동대문역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,동대문,100000399.0,33.0,100100573.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,동대문역,37.571731,127.011069
POI025,뚝섬역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,뚝섬,103000136.0,10.0,100100210.0,19,없음,비 또는 눈 소식이 없어요.,4,12,1,2,1.0,뚝섬역,37.547206,127.047405
POI026,미아사거리역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,미아사거리,108900245.0,41.0,108900012.0,19,없음,비 또는 눈 소식이 없어요.,2,8,1,2,1.0,미아사거리역,37.613251,127.030084
POI027,발산역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,발산,115900190.0,25.0,115900005.0,19,없음,비 또는 눈 소식이 없어요.,3,13,1,2,1.0,발산역,37.55868299999999,126.837595
POI028,북한산우이역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,북한산우이,108900216.0,13.0,109900004.0,16,없음,비 또는 눈 소식이 없어요.,2,8,1,2,1.0,북한산우이역,37.662909,127.012798
POI029,사당역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,사당,121900180.0,59.0,119900004.0,19,없음,비 또는 눈 소식이 없어요.,4,13,1,2,1.0,사당역,37.476559,126.981633
POI030,삼각지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,삼각지,102900058.0,23.0,102900004.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,2,1.0,삼각지역,37.5350315,126.9734515
POI031,서울대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,서울대입구,120000434.0,35.0,100100533.0,20,없음,비 또는 눈 소식이 없어요.,4,13,1,2,1.0,서울대입구역,37.48121,126.952712
POI032,서울식물원·마곡나루역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,마곡나루,115900259.0,9.0,115900007.0,19,없음,비 또는 눈 소식이 없어요.,3,13,1,2,1.0,서울식물원·마곡나루역,37.5669356,126.8265611
POI033,서울역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"서울, 회현",102000104.0,134.0,100100090.0,19,없음,비 또는 눈 소식이 없어요.,5,10,1,2,2.0,서울역,37.555946,126.972317
POI034,선릉역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"선릉, 선정릉",122000601.0,55.0,222000009.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,2.0,선릉역,37.504487,127.048957
POI035,성신여대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,성신여대입구,107900259.0,31.0,107900009.0,19,없음,비 또는 눈 소식이 없어요.,1,11,1,2,1.0,성신여대입구역,37.59272,127.016544
POI036,수유역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,수유,108900061.0,46.0,108900006.0,19,없음,비 또는 눈 소식이 없어요.,2,8,1,2,1.0,수유역,37.6371095,127.0247325
POI037,신논현역·논현역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"논현, 신논현",122000023.0,50.0,100100500.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,2.0,신논현역·논현역,37.504724,127.02538
POI038,신도림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,신도림,116900130.0,39.0,114000001.0,20,없음,비 또는 눈 소식이 없어요.,4,12,1,1,1.0,신도림역,37.5088099,126.8912061
POI039,신림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,신림,120900192.0,32.0,120900002.0,20,없음,비 또는 눈 소식이 없어요.,4,13,1,2,1.0,신림역,37.4631968,126.9358124
POI040,신촌·이대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"서강대, 신촌(경의.중앙선), 신촌, 이대",113900282.0,86.0,113900008.0,20,없음,비 또는 눈 소식이 없어요.,6,12,1,2,4.0,신촌·이대역,37.556761,126.945857
POI041,양재역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,양재,122900030.0,141.0,121900001.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,1.0,양재역,37.484102,127.034369
POI042,역삼역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,역삼,122000605.0,55.0,222000027.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,1.0,역삼역,37.5003324,127.0362649
POI043,연신내역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,연신내,111900151.0,41.0,111900009.0,19,없음,비 또는 눈 소식이 없어요.,1,15,1,2,1.0,연신내역,37.618812,126.920842
POI044,오목교역·목동운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,오목교(목동운동장앞),114000411.0,30.0,100100538.0,20,없음,비 또는 눈 소식이 없어요.,2,10,1,1,1.0,오목교역·목동운동장,37.524553,126.87505
POI045,왕십리역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"마장, 왕십리, 한양대",103900294.0,23.0,103900012.0,19,없음,비 또는 눈 소식이 없어요.,4,12,1,2,3.0,왕십리역,37.561949,127.038485
POI046,용산역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"용산, 신용산",102000311.0,31.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,1,2.0,용산역,37.5298837,126.9648019
POI047,이태원역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,이태원,102000313.0,9.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,6,16,1,2,1.0,이태원역,37.534542,126.994596
POI048,장지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,장지,123900033.0,53.0,123900002.0,19,없음,비 또는 눈 소식이 없어요.,7,14,1,2,1.0,장지역,37.477699,127.126274
POI049,장한평역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,장한평,105000321.0,16.0,100100420.0,19,없음,비 또는 눈 소식이 없어요.,3,11,1,1,1.0,장한평역,37.56147199999999,127.064657
POI050,천호역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,천호(풍납토성),124000330.0,28.0,227000003.0,19,없음,비 또는 눈 소식이 없어요.,0,0,1,2,1.0,천호역,37.5443765,127.1276202
POI051,총신대입구(이수)역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,총신대입구(이수),121900258.0,28.0,121900010.0,19,없음,비 또는 눈 소식이 없어요.,2,11,1,2,1.0,총신대입구(이수)역,37.486491,126.981876
POI052,충정로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,충정로,113900088.0,46.0,112900007.0,20,없음,비 또는 눈 소식이 없어요.,6,12,1,2,1.0,충정로역,37.560055,126.963672
POI053,합정역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,합정,113900015.0,45.0,113900010.0,20,없음,비 또는 눈 소식이 없어요.,5,14,1,2,1.0,합정역,37.5495753,126.9139908
POI054,혜화역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,혜화,100000407.0,31.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,혜화역,37.58217,127.001893
POI055,홍대입구역(2호선),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,홍대입구,113900192.0,57.0,113900012.0,19,없음,비 또는 눈 소식이 없어요.,5,14,1,2,1.0,홍익대학교,37.5507563,126.9254901
POI056,회기역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,회기,105900054.0,41.0,105900006.0,19,없음,비 또는 눈 소식이 없어요.,3,11,1,2,1.0,회기역,37.58975600000001,127.057977
POI057,4·19 카페거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,108900016.0,6.0,108900006.0,16,없음,비 또는 눈 소식이 없어요.,2,8,1,2,,서울 강북구 4.19로 97,37.6441614,127.0045033
POI058,가락시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,가락시장,123000523.0,69.0,100100508.0,19,없음,비 또는 눈 소식이 없어요.,7,14,1,1,1.0,가락시장,37.4933411,127.1097998
POI059,가로수길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"신사, 압구정",122000738.0,23.0,101000002.0,19,없음,비 또는 눈 소식이 없어요.,5,11,1,2,2.0,가로수길,37.5210566,127.0228686
POI060,광장(전통)시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,종로5가,100000405.0,29.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,광장시장,37.5700398,126.9996036
POI061,김포공항,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,김포공항,115000562.0,48.0,218000001.0,19,없음,비 또는 눈 소식이 없어요.,3,13,1,1,1.0,김포공항,37.56224,126.801396
POI062,낙산공원·이화마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,100900039.0,1.0,100900010.0,19,없음,비 또는 눈 소식이 없어요.,1,11,1,2,,낙산공원·이화마을,37.5779788,127.0071915
POI063,노량진,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,2023-09-24 11:35,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"노들, 노량진",119900226.0,33.0,120900001.0,20,없음,비 또는 눈 소식이 없어요.,2,11,1,1,2.0,노량진,37.51408199999999,126.941687
POI064,덕수궁길·정동길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"시청, 서대문",101000304.0,39.0,101000001.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,2.0,덕수궁길·정동길,37.5658049,126.9751461
POI065,방배역 먹자골목,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,방배,121900264.0,13.0,119900004.0,19,없음,비 또는 눈 소식이 없어요.,8,13,1,2,1.0,방배역 먹자골목,37.481512,126.997638
POI066,북촌한옥마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,안국,100000411.0,21.0,100900016.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,북촌한옥마을,37.5814696,126.9849519
POI067,서촌,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,경복궁,100000400.0,20.0,100000017.0,19,없음,비 또는 눈 소식이 없어요.,4,10,1,2,1.0,서촌한옥마을,37.5786683,126.973107
POI068,성수카페거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"뚝섬, 성수",103000512.0,15.0,100000018.0,19,없음,비 또는 눈 소식이 없어요.,4,12,1,2,2.0,성수카페거리,37.544577,127.055991
POI069,수유리 먹자골목,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,수유,108900003.0,42.0,109900008.0,19,없음,비 또는 눈 소식이 없어요.,9,13,1,2,1.0,수유리 먹자골목,37.6401151,127.026718
POI070,쌍문동 맛집거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-09-24 11:35,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,쌍문,109900038.0,22.0,109900003.0,19,없음,비 또는 눈 소식이 없어요.,9,13,1,2,1.0,쌍문동 맛집거리,37.6533557,127.0271003
