AREA_CD,AREA_NM,AREA_CONGEST_LVL,AREA_CONGEST_MSG,AREA_PPLTN_MAX,PPLTN_TIME,ROAD_TRAFFIC_IDX,ROAD_MSG,SUB_STN_NM,TEMP,PRECPT_TYPE,PCP_MSG,PM25,PM10,AREA_CONGEST_INT,ROAD_TRAFFIC_INT,SUB_STN_INT,RTE_COUNT,SEARCH_FOR_NM,LAT,LNG
POI032,서울식물원·마곡나루역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,마곡나루,6,없음,비 또는 눈 소식이 없어요.,14,24,1,1,1.0,9.0,서울식물원·마곡나루역,,
POI033,서울역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"회현, 서울",7,없음,비 또는 눈 소식이 없어요.,20,24,1,1,2.0,134.0,서울역,,
POI034,선릉역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"선정릉, 선릉",8,없음,비 또는 눈 소식이 없어요.,20,28,1,2,2.0,55.0,선릉역,,
POI035,성신여대입구역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,성신여대입구,7,없음,비 또는 눈 소식이 없어요.,30,39,1,2,1.0,31.0,성신여대입구역,,
POI036,수유역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,수유,7,없음,비 또는 눈 소식이 없어요.,18,25,1,2,1.0,46.0,수유역,,
POI037,신논현역·논현역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"논현, 신논현",8,없음,비 또는 눈 소식이 없어요.,20,28,1,1,2.0,50.0,신논현역·논현역,,
POI038,신도림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,신도림,7,없음,비 또는 눈 소식이 없어요.,17,24,1,1,1.0,39.0,신도림역,,
POI039,신림역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,신림,7,없음,비 또는 눈 소식이 없어요.,16,27,1,2,1.0,32.0,신림역,,
POI040,신촌·이대역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"신촌(경의.중앙선), 서강대, 이대, 신촌",7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,20,33,1,2,4.0,86.0,신촌·이대역,,
POI041,양재역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,양재,8,없음,비 또는 눈 소식이 없어요.,22,40,1,1,1.0,141.0,양재역,,
POI042,역삼역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,역삼,8,없음,비 또는 눈 소식이 없어요.,20,28,1,2,1.0,55.0,역삼역,,
POI043,연신내역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,연신내,6,없음,비 또는 눈 소식이 없어요.,22,36,1,2,1.0,41.0,연신내역,,
POI044,오목교역·목동운동장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,오목교(목동운동장앞),7,없음,비 또는 눈 소식이 없어요.,15,25,1,1,1.0,30.0,오목교역·목동운동장,,
POI045,왕십리역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"왕십리, 마장, 한양대",7,없음,비 또는 눈 소식이 없어요.,19,30,1,2,3.0,23.0,왕십리역,,
POI046,용산역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"신용산, 용산",7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,2.0,31.0,용산역,,
POI047,이태원역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,이태원,7,없음,비 또는 눈 소식이 없어요.,16,26,1,2,1.0,9.0,이태원역,,
POI048,장지역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,장지,8,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,21,31,1,2,1.0,53.0,장지역,,
POI049,장한평역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,장한평,7,없음,비 또는 눈 소식이 없어요.,21,31,1,1,1.0,16.0,장한평역,,
POI050,천호역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,천호(풍납토성),8,없음,비 또는 눈 소식이 없어요.,18,35,1,1,1.0,28.0,천호역,,
POI051,총신대입구(이수)역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,총신대입구(이수),7,없음,비 또는 눈 소식이 없어요.,20,28,1,1,1.0,28.0,총신대입구(이수)역,,
POI052,충정로역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,충정로,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,20,33,1,1,1.0,46.0,충정로역,,
POI053,합정역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,2023-11-26 22:25,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,합정,7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,1,1.0,45.0,합정역,,
POI054,혜화역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,혜화,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,31.0,혜화역,,
POI055,홍대입구역(2호선),여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,홍대입구,7,없음,비 또는 눈 소식이 없어요.,17,24,1,2,1.0,57.0,홍익대학교,,
POI056,회기역,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9500,2023-11-26 22:25,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,회기,7,없음,비 또는 눈 소식이 없어요.,21,31,1,2,1.0,41.0,회기역,,
POI057,4·19 카페거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,4,없음,비 또는 눈 소식이 없어요.,18,25,1,2,,6.0,서울 강북구 4.19로 97,,
POI058,가락시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,가락시장,8,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,21,31,1,1,1.0,69.0,가락시장,,
POI059,가로수길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"압구정, 신사",7,없음,비 또는 눈 소식이 없어요.,20,28,1,1,2.0,23.0,가로수길,,
POI060,광장(전통)시장,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,종로5가,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,29.0,광장시장,,
POI061,김포공항,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,김포공항,6,없음,비 또는 눈 소식이 없어요.,14,24,1,1,1.0,48.0,김포공항,,
POI062,낙산공원·이화마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,7,없음,비 또는 눈 소식이 없어요.,30,39,1,2,,1.0,낙산공원·이화마을,,
POI063,노량진,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"노들, 노량진",7,없음,비 또는 눈 소식이 없어요.,20,28,1,1,2.0,33.0,노량진,,
POI064,덕수궁길·정동길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"시청, 서대문",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,2.0,39.0,덕수궁길·정동길,,
POI065,방배역 먹자골목,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,방배,7,없음,비 또는 눈 소식이 없어요.,22,40,1,1,1.0,13.0,방배역 먹자골목,,
POI066,북촌한옥마을,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,안국,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,21.0,북촌한옥마을,,
POI067,서촌,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,경복궁,7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,1.0,20.0,서촌한옥마을,,
POI068,성수카페거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"성수, 뚝섬",7,없음,비 또는 눈 소식이 없어요.,19,30,1,2,2.0,15.0,성수카페거리,,
POI069,수유리 먹자골목,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,수유,7,없음,비 또는 눈 소식이 없어요.,24,31,1,2,1.0,42.0,수유리 먹자골목,,
POI070,쌍문동 맛집거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,쌍문,7,없음,비 또는 눈 소식이 없어요.,24,31,1,2,1.0,22.0,쌍문동 맛집거리,,
POI071,압구정로데오거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,압구정로데오,7,없음,비 또는 눈 소식이 없어요.,20,28,1,2,1.0,22.0,압구정로데오거리,,
POI072,여의도,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,28000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"샛강, 대방, 국회의사당, 여의도, 여의나루, 신길",7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,1,6.0,54.0,여의도,,
POI073,연남동,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,,7,없음,비 또는 눈 소식이 없어요.,17,24,1,2,,28.0,연남동,,
POI074,영등포 타임스퀘어,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"신길, 영등포",7,없음,약한 비가 내리고 있어요.외출 시 우산을 챙기세요.,17,24,1,1,2.0,60.0,영등포 타임스퀘어,,
POI075,외대앞,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,외대앞,7,없음,비 또는 눈 소식이 없어요.,21,31,1,2,1.0,7.0,외대앞,,
POI076,용리단길,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,"삼각지, 신용산",7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,2.0,19.0,용리단길,,
POI077,이태원 앤틱가구거리,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2023-11-26 22:30,원활,해당 장소로 이동·진입하는 도로가 크게 막히지 않아요.,이태원,7,없음,비 또는 눈 소식이 없어요.,16,26,1,1,1.0,14.0,이태원 앤틱가구거리,,
POI078,인사동·익선동,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"안국, 종로3가, 종각",7,없음,비 또는 눈 소식이 없어요.,21,30,1,2,3.0,57.0,인사동·익선동,,
POI079,창동 신경제 중심지,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,20000,2023-11-26 22:30,서행,해당 장소로 이동·진입시 시간이 다소 소요될 수 있어요.,"노원, 창동",6,없음,비 또는 눈 소식이 없어요.,24,31,1,2,2.0,39.0,창동역,,
